,Lat,Long,Year,Month,Date,Hour,Min,Sec,Rain Rate
0,27.33,-81.25417,2017.0,1.0,2.0,18.0,37.0,0.0,-3.05
1,27.33,-81.25417,2017.0,1.0,2.0,18.0,38.0,0.0,-3.05
2,27.33,-81.25417,2017.0,1.0,2.0,18.0,39.0,0.0,-3.05
3,27.33,-81.25417,2017.0,1.0,2.0,18.0,40.0,0.0,-3.05
4,27.33,-81.25417,2017.0,1.0,2.0,18.0,41.0,0.0,-3.05
5,27.33,-81.25417,2017.0,1.0,4.0,18.0,38.0,0.0,7.62
6,27.33,-81.25417,2017.0,1.0,4.0,18.0,39.0,0.0,7.62
7,27.33,-81.25417,2017.0,1.0,4.0,18.0,40.0,0.0,7.62
8,27.33,-81.25417,2017.0,1.0,4.0,18.0,41.0,0.0,7.62
9,27.33,-81.25417,2017.0,1.0,4.0,18.0,42.0,0.0,7.62
10,27.33,-81.25417,2017.0,1.0,4.0,18.0,43.0,0.0,7.62
11,27.33,-81.25417,2017.0,1.0,7.0,16.0,3.0,0.0,2.57
12,27.33,-81.25417,2017.0,1.0,7.0,16.0,4.0,0.0,2.03
13,27.33,-81.25417,2017.0,1.0,7.0,16.0,5.0,0.0,1.67
14,27.33,-81.25417,2017.0,1.0,7.0,16.0,6.0,0.0,1.49
15,27.33,-81.25417,2017.0,1.0,7.0,16.0,7.0,0.0,1.49
16,27.33,-81.25417,2017.0,1.0,7.0,16.0,8.0,0.0,1.67
17,27.33,-81.25417,2017.0,1.0,7.0,16.0,9.0,0.0,2.03
18,27.33,-81.25417,2017.0,1.0,7.0,16.0,10.0,0.0,2.57
19,27.33,-81.25417,2017.0,1.0,7.0,16.0,11.0,0.0,3.29
20,27.33,-81.25417,2017.0,1.0,7.0,16.0,12.0,0.0,4.19
21,27.33,-81.25417,2017.0,1.0,7.0,16.0,13.0,0.0,5.11
22,27.33,-81.25417,2017.0,1.0,7.0,16.0,14.0,0.0,5.36
23,27.33,-81.25417,2017.0,1.0,7.0,16.0,15.0,0.0,4.79
24,27.33,-81.25417,2017.0,1.0,7.0,16.0,16.0,0.0,3.62
25,27.33,-81.25417,2017.0,1.0,7.0,16.0,17.0,0.0,2.77
26,27.33,-81.25417,2017.0,1.0,7.0,16.0,18.0,0.0,2.49
27,27.33,-81.25417,2017.0,1.0,7.0,16.0,19.0,0.0,2.77
28,27.33,-81.25417,2017.0,1.0,7.0,16.0,20.0,0.0,3.61
29,27.33,-81.25417,2017.0,1.0,7.0,16.0,21.0,0.0,4.77
30,27.33,-81.25417,2017.0,1.0,7.0,16.0,22.0,0.0,5.36
31,27.33,-81.25417,2017.0,1.0,7.0,16.0,23.0,0.0,5.13
32,27.33,-81.25417,2017.0,1.0,7.0,16.0,24.0,0.0,4.24
33,27.33,-81.25417,2017.0,1.0,7.0,16.0,25.0,0.0,3.36
34,27.33,-81.25417,2017.0,1.0,7.0,16.0,26.0,0.0,2.62
35,27.33,-81.25417,2017.0,1.0,7.0,16.0,27.0,0.0,2.05
36,27.33,-81.25417,2017.0,1.0,7.0,16.0,28.0,0.0,1.63
37,27.33,-81.25417,2017.0,1.0,7.0,16.0,29.0,0.0,1.36
38,27.33,-81.25417,2017.0,1.0,7.0,16.0,30.0,0.0,1.31
39,27.33,-81.25417,2017.0,1.0,7.0,16.0,31.0,0.0,1.69
40,27.33,-81.25417,2017.0,1.0,7.0,16.0,32.0,0.0,2.56
41,27.33,-81.25417,2017.0,1.0,7.0,16.0,33.0,0.0,3.92
42,27.33,-81.25417,2017.0,1.0,7.0,16.0,34.0,0.0,5.77
43,27.33,-81.25417,2017.0,1.0,7.0,16.0,35.0,0.0,7.64
44,27.33,-81.25417,2017.0,1.0,7.0,16.0,36.0,0.0,7.62
45,27.33,-81.25417,2017.0,1.0,7.0,16.0,37.0,0.0,5.72
46,27.33,-81.25417,2017.0,1.0,7.0,16.0,38.0,0.0,3.86
47,27.33,-81.25417,2017.0,1.0,7.0,16.0,39.0,0.0,2.53
48,27.33,-81.25417,2017.0,1.0,7.0,16.0,40.0,0.0,1.72
49,27.33,-81.25417,2017.0,1.0,7.0,16.0,41.0,0.0,1.43
50,27.33,-81.25417,2017.0,1.0,7.0,16.0,42.0,0.0,1.57
51,27.33,-81.25417,2017.0,1.0,7.0,16.0,43.0,0.0,1.76
52,27.33,-81.25417,2017.0,1.0,7.0,16.0,44.0,0.0,1.9
53,27.33,-81.25417,2017.0,1.0,7.0,16.0,45.0,0.0,2.0
54,27.33,-81.25417,2017.0,1.0,7.0,16.0,46.0,0.0,2.05
55,27.33,-81.25417,2017.0,1.0,7.0,16.0,47.0,0.0,2.05
56,27.33,-81.25417,2017.0,1.0,7.0,16.0,48.0,0.0,2.01
57,27.33,-81.25417,2017.0,1.0,7.0,16.0,49.0,0.0,1.93
58,27.33,-81.25417,2017.0,1.0,7.0,16.0,50.0,0.0,1.8
59,27.33,-81.25417,2017.0,1.0,7.0,16.0,51.0,0.0,1.69
60,27.33,-81.25417,2017.0,1.0,7.0,16.0,52.0,0.0,1.58
61,27.33,-81.25417,2017.0,1.0,7.0,16.0,53.0,0.0,1.48
62,27.33,-81.25417,2017.0,1.0,7.0,16.0,54.0,0.0,1.4
