,Lat,Long,Year,Month,Date,Hour,Min,Sec,Rain Rate
0,27.5025,-81.19528,2017.0,1.0,7.0,9.0,53.0,0.0,-3.05
1,27.5025,-81.19528,2017.0,1.0,7.0,9.0,54.0,0.0,-3.05
2,27.5025,-81.19528,2017.0,1.0,7.0,9.0,55.0,0.0,-3.05
3,27.5025,-81.19528,2017.0,1.0,7.0,9.0,56.0,0.0,-3.05
4,27.5025,-81.19528,2017.0,1.0,7.0,9.0,57.0,0.0,-3.05
5,27.5025,-81.19528,2017.0,1.0,7.0,10.0,12.0,0.0,-3.05
6,27.5025,-81.19528,2017.0,1.0,7.0,10.0,13.0,0.0,-3.05
7,27.5025,-81.19528,2017.0,1.0,7.0,10.0,14.0,0.0,-3.05
8,27.5025,-81.19528,2017.0,1.0,7.0,10.0,15.0,0.0,-3.05
9,27.5025,-81.19528,2017.0,1.0,7.0,10.0,16.0,0.0,-3.05
10,27.5025,-81.19528,2017.0,1.0,7.0,10.0,42.0,0.0,3.05
11,27.5025,-81.19528,2017.0,1.0,7.0,10.0,43.0,0.0,3.05
12,27.5025,-81.19528,2017.0,1.0,7.0,10.0,44.0,0.0,3.05
13,27.5025,-81.19528,2017.0,1.0,7.0,10.0,45.0,0.0,3.05
14,27.5025,-81.19528,2017.0,1.0,7.0,10.0,46.0,0.0,3.05
15,27.5025,-81.19528,2017.0,1.0,7.0,10.0,47.0,0.0,3.05
16,27.5025,-81.19528,2017.0,1.0,7.0,10.0,48.0,0.0,3.05
17,27.5025,-81.19528,2017.0,1.0,7.0,10.0,49.0,0.0,3.05
18,27.5025,-81.19528,2017.0,1.0,7.0,10.0,50.0,0.0,3.05
19,27.5025,-81.19528,2017.0,1.0,7.0,10.0,51.0,0.0,3.05
20,27.5025,-81.19528,2017.0,1.0,7.0,10.0,52.0,0.0,3.05
21,27.5025,-81.19528,2017.0,1.0,7.0,10.0,53.0,0.0,3.05
22,27.5025,-81.19528,2017.0,1.0,7.0,10.0,54.0,0.0,3.05
23,27.5025,-81.19528,2017.0,1.0,7.0,10.0,55.0,0.0,3.05
24,27.5025,-81.19528,2017.0,1.0,7.0,10.0,56.0,0.0,3.05
25,27.5025,-81.19528,2017.0,1.0,7.0,11.0,10.0,0.0,3.92
26,27.5025,-81.19528,2017.0,1.0,7.0,11.0,11.0,0.0,3.95
27,27.5025,-81.19528,2017.0,1.0,7.0,11.0,12.0,0.0,3.95
28,27.5025,-81.19528,2017.0,1.0,7.0,11.0,13.0,0.0,3.92
29,27.5025,-81.19528,2017.0,1.0,7.0,11.0,14.0,0.0,3.84
30,27.5025,-81.19528,2017.0,1.0,7.0,11.0,15.0,0.0,3.73
31,27.5025,-81.19528,2017.0,1.0,7.0,11.0,16.0,0.0,3.58
32,27.5025,-81.19528,2017.0,1.0,7.0,11.0,17.0,0.0,3.38
33,27.5025,-81.19528,2017.0,1.0,7.0,11.0,18.0,0.0,3.14
34,27.5025,-81.19528,2017.0,1.0,7.0,11.0,19.0,0.0,2.84
35,27.5025,-81.19528,2017.0,1.0,7.0,11.0,20.0,0.0,2.5
36,27.5025,-81.19528,2017.0,1.0,7.0,11.0,21.0,0.0,2.12
37,27.5025,-81.19528,2017.0,1.0,7.0,11.0,22.0,0.0,1.78
38,27.5025,-81.19528,2017.0,1.0,7.0,11.0,23.0,0.0,1.48
39,27.5025,-81.19528,2017.0,1.0,7.0,11.0,24.0,0.0,1.23
40,27.5025,-81.19528,2017.0,1.0,7.0,11.0,25.0,0.0,1.03
41,27.5025,-81.19528,2017.0,1.0,7.0,11.0,26.0,0.0,0.87
42,27.5025,-81.19528,2017.0,1.0,7.0,11.0,27.0,0.0,0.76
43,27.5025,-81.19528,2017.0,1.0,7.0,11.0,28.0,0.0,0.7
44,27.5025,-81.19528,2017.0,1.0,7.0,11.0,29.0,0.0,0.68
45,27.5025,-81.19528,2017.0,1.0,7.0,11.0,30.0,0.0,0.71
46,27.5025,-81.19528,2017.0,1.0,7.0,11.0,31.0,0.0,0.79
47,27.5025,-81.19528,2017.0,1.0,7.0,11.0,32.0,0.0,0.91
48,27.5025,-81.19528,2017.0,1.0,7.0,11.0,33.0,0.0,1.08
49,27.5025,-81.19528,2017.0,1.0,7.0,11.0,34.0,0.0,1.3
50,27.5025,-81.19528,2017.0,1.0,7.0,11.0,35.0,0.0,1.55
51,27.5025,-81.19528,2017.0,1.0,7.0,11.0,36.0,0.0,1.76
52,27.5025,-81.19528,2017.0,1.0,7.0,11.0,37.0,0.0,1.92
53,27.5025,-81.19528,2017.0,1.0,7.0,11.0,38.0,0.0,2.03
54,27.5025,-81.19528,2017.0,1.0,7.0,11.0,39.0,0.0,2.09
55,27.5025,-81.19528,2017.0,1.0,7.0,11.0,40.0,0.0,2.09
56,27.5025,-81.19528,2017.0,1.0,7.0,11.0,41.0,0.0,2.05
57,27.5025,-81.19528,2017.0,1.0,7.0,11.0,42.0,0.0,1.95
58,27.5025,-81.19528,2017.0,1.0,7.0,11.0,43.0,0.0,1.81
59,27.5025,-81.19528,2017.0,1.0,7.0,11.0,44.0,0.0,1.67
60,27.5025,-81.19528,2017.0,1.0,7.0,11.0,45.0,0.0,1.55
61,27.5025,-81.19528,2017.0,1.0,7.0,11.0,46.0,0.0,1.44
62,27.5025,-81.19528,2017.0,1.0,7.0,11.0,47.0,0.0,1.34
63,27.5025,-81.19528,2017.0,1.0,7.0,11.0,48.0,0.0,1.25
64,27.5025,-81.19528,2017.0,1.0,7.0,11.0,49.0,0.0,1.18
65,27.5025,-81.19528,2017.0,1.0,7.0,11.0,50.0,0.0,1.11
66,27.5025,-81.19528,2017.0,1.0,7.0,11.0,51.0,0.0,1.06
67,27.5025,-81.19528,2017.0,1.0,7.0,11.0,52.0,0.0,1.03
68,27.5025,-81.19528,2017.0,1.0,7.0,11.0,53.0,0.0,1.0
69,27.5025,-81.19528,2017.0,1.0,7.0,11.0,54.0,0.0,0.99
70,27.5025,-81.19528,2017.0,1.0,7.0,11.0,55.0,0.0,0.99
71,27.5025,-81.19528,2017.0,1.0,7.0,11.0,56.0,0.0,1.0
72,27.5025,-81.19528,2017.0,1.0,7.0,11.0,57.0,0.0,1.03
73,27.5025,-81.19528,2017.0,1.0,7.0,11.0,58.0,0.0,1.06
74,27.5025,-81.19528,2017.0,1.0,7.0,11.0,59.0,0.0,1.11
75,27.5025,-81.19528,2017.0,1.0,7.0,12.0,0.0,0.0,1.18
76,27.5025,-81.19528,2017.0,1.0,7.0,15.0,9.0,0.0,2.54
77,27.5025,-81.19528,2017.0,1.0,7.0,15.0,10.0,0.0,2.54
78,27.5025,-81.19528,2017.0,1.0,7.0,15.0,11.0,0.0,2.54
79,27.5025,-81.19528,2017.0,1.0,7.0,15.0,12.0,0.0,2.54
80,27.5025,-81.19528,2017.0,1.0,7.0,15.0,13.0,0.0,2.54
81,27.5025,-81.19528,2017.0,1.0,7.0,15.0,14.0,0.0,2.54
82,27.5025,-81.19528,2017.0,1.0,7.0,15.0,15.0,0.0,2.54
83,27.5025,-81.19528,2017.0,1.0,7.0,15.0,16.0,0.0,2.54
84,27.5025,-81.19528,2017.0,1.0,7.0,15.0,17.0,0.0,2.54
85,27.5025,-81.19528,2017.0,1.0,7.0,15.0,18.0,0.0,2.54
86,27.5025,-81.19528,2017.0,1.0,7.0,15.0,19.0,0.0,2.54
87,27.5025,-81.19528,2017.0,1.0,7.0,15.0,20.0,0.0,2.54
88,27.5025,-81.19528,2017.0,1.0,7.0,15.0,33.0,0.0,4.56
89,27.5025,-81.19528,2017.0,1.0,7.0,15.0,34.0,0.0,4.69
90,27.5025,-81.19528,2017.0,1.0,7.0,15.0,35.0,0.0,4.69
91,27.5025,-81.19528,2017.0,1.0,7.0,15.0,36.0,0.0,4.56
92,27.5025,-81.19528,2017.0,1.0,7.0,15.0,37.0,0.0,4.3
93,27.5025,-81.19528,2017.0,1.0,7.0,15.0,38.0,0.0,3.91
94,27.5025,-81.19528,2017.0,1.0,7.0,15.0,39.0,0.0,3.42
95,27.5025,-81.19528,2017.0,1.0,7.0,15.0,40.0,0.0,2.94
96,27.5025,-81.19528,2017.0,1.0,7.0,15.0,41.0,0.0,2.49
97,27.5025,-81.19528,2017.0,1.0,7.0,15.0,42.0,0.0,2.08
98,27.5025,-81.19528,2017.0,1.0,7.0,15.0,43.0,0.0,1.71
99,27.5025,-81.19528,2017.0,1.0,7.0,15.0,44.0,0.0,1.38
100,27.5025,-81.19528,2017.0,1.0,7.0,15.0,45.0,0.0,1.08
101,27.5025,-81.19528,2017.0,1.0,7.0,15.0,46.0,0.0,0.82
102,27.5025,-81.19528,2017.0,1.0,7.0,15.0,47.0,0.0,0.6
103,27.5025,-81.19528,2017.0,1.0,7.0,15.0,48.0,0.0,0.41
104,27.5025,-81.19528,2017.0,1.0,7.0,15.0,49.0,0.0,0.26
105,27.5025,-81.19528,2017.0,1.0,7.0,15.0,50.0,0.0,0.15
106,27.5025,-81.19528,2017.0,1.0,7.0,15.0,51.0,0.0,0.08
107,27.5025,-81.19528,2017.0,1.0,7.0,15.0,52.0,0.0,0.04
108,27.5025,-81.19528,2017.0,1.0,7.0,15.0,53.0,0.0,0.04
109,27.5025,-81.19528,2017.0,1.0,7.0,15.0,54.0,0.0,0.08
110,27.5025,-81.19528,2017.0,1.0,7.0,15.0,55.0,0.0,0.15
111,27.5025,-81.19528,2017.0,1.0,7.0,15.0,56.0,0.0,0.26
112,27.5025,-81.19528,2017.0,1.0,7.0,15.0,57.0,0.0,0.41
113,27.5025,-81.19528,2017.0,1.0,7.0,15.0,58.0,0.0,0.6
114,27.5025,-81.19528,2017.0,1.0,7.0,16.0,7.0,0.0,2.67
115,27.5025,-81.19528,2017.0,1.0,7.0,16.0,8.0,0.0,2.74
116,27.5025,-81.19528,2017.0,1.0,7.0,16.0,9.0,0.0,2.77
117,27.5025,-81.19528,2017.0,1.0,7.0,16.0,10.0,0.0,2.77
118,27.5025,-81.19528,2017.0,1.0,7.0,16.0,11.0,0.0,2.74
119,27.5025,-81.19528,2017.0,1.0,7.0,16.0,12.0,0.0,2.67
120,27.5025,-81.19528,2017.0,1.0,7.0,16.0,13.0,0.0,2.58
121,27.5025,-81.19528,2017.0,1.0,7.0,16.0,14.0,0.0,2.45
122,27.5025,-81.19528,2017.0,1.0,7.0,16.0,15.0,0.0,2.29
123,27.5025,-81.19528,2017.0,1.0,7.0,16.0,16.0,0.0,2.1
124,27.5025,-81.19528,2017.0,1.0,7.0,16.0,17.0,0.0,1.93
125,27.5025,-81.19528,2017.0,1.0,7.0,16.0,18.0,0.0,1.77
126,27.5025,-81.19528,2017.0,1.0,7.0,16.0,19.0,0.0,1.64
127,27.5025,-81.19528,2017.0,1.0,7.0,16.0,20.0,0.0,1.52
128,27.5025,-81.19528,2017.0,1.0,7.0,16.0,21.0,0.0,1.42
129,27.5025,-81.19528,2017.0,1.0,7.0,16.0,22.0,0.0,1.35
130,27.5025,-81.19528,2017.0,1.0,7.0,16.0,23.0,0.0,1.29
131,27.5025,-81.19528,2017.0,1.0,7.0,16.0,24.0,0.0,1.25
132,27.5025,-81.19528,2017.0,1.0,7.0,16.0,25.0,0.0,1.23
133,27.5025,-81.19528,2017.0,1.0,7.0,16.0,26.0,0.0,1.23
134,27.5025,-81.19528,2017.0,1.0,7.0,16.0,27.0,0.0,1.25
135,27.5025,-81.19528,2017.0,1.0,7.0,16.0,28.0,0.0,1.29
136,27.5025,-81.19528,2017.0,1.0,7.0,16.0,29.0,0.0,1.35
137,27.5025,-81.19528,2017.0,1.0,7.0,16.0,30.0,0.0,1.42
138,27.5025,-81.19528,2017.0,1.0,7.0,16.0,45.0,0.0,3.17
139,27.5025,-81.19528,2017.0,1.0,7.0,16.0,46.0,0.0,3.44
140,27.5025,-81.19528,2017.0,1.0,7.0,16.0,47.0,0.0,3.58
141,27.5025,-81.19528,2017.0,1.0,7.0,16.0,48.0,0.0,3.58
142,27.5025,-81.19528,2017.0,1.0,7.0,16.0,49.0,0.0,3.44
143,27.5025,-81.19528,2017.0,1.0,7.0,16.0,50.0,0.0,3.17
144,27.5025,-81.19528,2017.0,1.0,7.0,16.0,51.0,0.0,2.77
145,27.5025,-81.19528,2017.0,1.0,7.0,16.0,52.0,0.0,2.23
146,27.5025,-81.19528,2017.0,1.0,7.0,16.0,53.0,0.0,1.62
147,27.5025,-81.19528,2017.0,1.0,7.0,16.0,54.0,0.0,1.15
148,27.5025,-81.19528,2017.0,1.0,7.0,16.0,55.0,0.0,0.89
149,27.5025,-81.19528,2017.0,1.0,7.0,16.0,56.0,0.0,0.84
